Office name: Admin
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: LS
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: Atrium
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 2 | 0 | 2 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: COOR150
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 0 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
1 | 1 | 1 | 1 | 1 | 1 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: COOR190
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 2 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
2 | 2 | 2 | 2 | 3 | 3 | 0 | 
3 | 3 | 3 | 3 | 3 | 3 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
Office name: CPCOM215
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 2 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
2 | 2 | 2 | 2 | 3 | 0 | 0 | 
3 | 3 | 3 | 3 | 3 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
3 | 3 | 3 | 3 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
0 | 0 | 0 | 0 | 0 | 0 | 0 | 
